Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2013-12,9.234716402881027,0.18285713863987127,8.905974252096793e-17,4.2746002272200325e-15,4.2665978328064826e-05,0.00015529855478354409,6.166898180846368e-08
2014-01,0.8126082420561787,0.019157418497067757,1.1812500134398893e-17,1.3458099357006155e-16,1.3620398035178814e-06,2.0205771595997735e-05,6.023613767797701e-09
2014-02,0.30936431018737665,0.006913755351269785,4.4397163935338146e-18,5.0836291661754164e-17,5.139907502843847e-07,7.559646577064323e-06,2.1493274145727883e-09
2014-03,9.866808335798893,0.15394230865399816,1.4089180466347073e-16,1.6900408708884633e-15,1.7151363677274465e-05,0.00023186331191090738,4.3821640480161125e-08
2014-04,50.29777096167063,0.11564035427410399,6.966496906796583e-16,1.1959930898138645e-14,0.0001255668544813748,0.0009009408125269075,2.3707562000367237e-08
2014-05,11.659898559878457,0.0002001297085968412,1.3599319539634964e-16,3.712701665320596e-15,4.056388592106033e-05,0.00012244794027237637,9.878014301991415e-12
2014-06,9.781557790930151,2.483720352025598e-05,9.0139501630204e-17,3.0040286316099975e-15,3.340503435668267e-05,7.003368124344051e-05,7.712014954707465e-13
2014-07,21.963028641716775,5.697808541649252e-06,1.7136881406223142e-16,7.895711520710491e-15,9.047121467176849e-05,0.00010609103986093573,1.1115507206458368e-13
2014-08,11.989516571318859,7.219756320564485e-08,7.548979155122297e-17,5.303185736525867e-15,6.308870779998951e-05,3.406909194295115e-05,8.98785667714803e-16
2014-09,7.652000457914809,2.668002624384158e-09,3.5885613898987626e-17,3.356629558753428e-15,4.096190469440387e-05,1.3077770656292698e-05,1.559715219417738e-17
2014-10,12.040816509259678,3.7317371415213074e-10,4.420244630746436e-17,5.568723850446056e-15,6.98312044812528e-05,1.301048239550585e-05,1.2836188745597883e-18
2014-11,9.994439923426057,1.0826062268876058e-11,2.8715273358294854e-17,5.288477409991218e-15,6.86271587848849e-05,6.394594430218e-06,1.6543612251060553e-20
2014-12,9.004638096843998,0.2100944310011392,1.728601458610789e-16,2.108999254178292e-15,2.8043301051849088e-05,0.00014144246905716472,4.895466174874278e-08
2015-01,0.6620798857868593,0.01624792262352945,1.679349550340043e-17,6.3729099090124e-17,8.553636877489884e-07,1.3829458799793437e-05,3.514111897767256e-09
2015-02,0.4213060029437443,0.009826621846096423,1.0562261700438818e-17,4.0276557166468194e-17,5.40234540641945e-07,8.661254554623993e-06,2.102356730976419e-09
2015-03,14.95993726596847,0.20510140507265587,3.7285824222449913e-16,1.5277165108279286e-15,2.06192193977602e-05,0.00029025999343700796,3.8770754094685245e-08
2015-04,46.249181855197996,0.07477928645125004,1.110727280636789e-15,6.591476444290589e-15,9.211547764011142e-05,0.0006717564848335853,9.423511067351631e-09
2015-05,10.555680674062096,0.00016873948707959996,2.1053809369366593e-16,1.929342635694463e-15,2.7989078885183615e-05,9.07494809345539e-05,5.550841924890919e-12
2015-06,11.094167438839442,2.8157049491994712e-05,1.771462653255494e-16,1.9811398906826894e-15,2.9255323205076367e-05,6.596907987738913e-05,6.006591886932124e-13
2015-07,21.749639248381314,4.916618923794802e-06,2.9508262794548304e-16,4.63248868737705e-15,7.05856268277109e-05,8.657033950042019e-05,6.282518610133663e-14
2015-08,10.96676646622523,5.582641571244551e-08,1.1886900010836013e-16,2.815243852689912e-15,4.4488928311491776e-05,2.558914218518107e-05,4.050150903022991e-16
2015-09,7.981341349540116,2.7902798127588113e-09,6.488731046915416e-17,2.0222382653927397e-15,3.2750241690853105e-05,1.1391114821448492e-05,1.0185405754610451e-17
2015-10,12.215284798543813,3.5875122317285957e-10,7.825097798319058e-17,3.312804264270865e-15,5.517483533290686e-05,1.1027804686954265e-05,7.562085159959779e-19
2015-11,9.488135526817842,9.468120731881413e-12,4.739402943103997e-17,2.9229169717662772e-15,5.0356632810247444e-05,5.06084115556478e-06,8.768114493062093e-21
2015-12,8.74908540059316,0.23619347475066985,2.569304141448472e-16,1.0291351659483466e-15,1.8111296754528845e-05,0.00011653281868086954,4.5392134657295354e-08
2016-01,0.5624480010023802,0.014265353353486165,1.9856931844294478e-17,3.165901099938302e-17,5.603387659224674e-07,9.029458333950028e-06,2.5337044927511068e-09
2016-02,0.5804699730683538,0.013976686002593192,2.0274499990148567e-17,3.248939269589346e-17,5.74864413195467e-07,9.18062057173345e-06,2.4544964826701206e-09
2016-03,20.50921249351223,0.24252035411326603,7.112982423764013e-16,1.2610314882831243e-15,2.25154903219963e-05,0.00029962621529634097,3.645312355956478e-08
2016-04,41.36748032187665,0.04423341183226043,1.3720851117844967e-15,3.558317105024908e-15,6.582383655199284e-05,0.00044402707721507184,4.014397411261041e-09
2016-05,9.865121495471385,0.00015002049469498013,2.690559461881194e-16,1.0420263415074934e-15,1.9955282713269348e-05,6.377864441352928e-05,3.966791939582104e-12
2016-06,12.396919490459979,3.0658070556549566e-05,2.738370354358001e-16,1.2999283402900753e-15,2.5353360217172482e-05,5.5954513653640875e-05,5.338951160839195e-13
2016-07,21.18726764845622,4.092899336116673e-06,3.983077536444714e-16,2.6850232064450557e-15,5.4089484696656404e-05,6.353124613118393e-05,4.086320930406424e-14
2016-08,10.200442353799133,4.56252077785102e-08,1.519644043866502e-16,1.526243723336751e-15,3.185045460589507e-05,1.7940087153935904e-05,2.3788605995004255e-16
2016-09,8.316090388358255,2.898228185221896e-09,9.360040699198665e-17,1.2273918135699799e-15,2.6233220443716847e-05,9.071754843018639e-06,7.999001959510288e-18
2016-10,12.262940660996868,3.4088218359151767e-10,1.093185756038168e-16,1.9607577133690446e-15,4.312497938579985e-05,8.462579236911787e-06,5.363439091793831e-19
2016-11,9.064721862846348,8.613942892310433e-12,6.281486924364109e-17,1.6336517343084543e-15,3.714913064026119e-05,3.6941335572883253e-06,5.790264287871194e-21
2016-12,8.683451812081167,0.2765328303111894,3.793274863598244e-16,4.96572556151567e-16,1.1496270771056672e-05,9.785744317953194e-05,3.897846588066616e-08
2017-01,0.5162020587178517,0.013657560004969038,2.4851996196940954e-17,1.710494943456513e-17,3.97357311033371e-07,6.351978581564232e-06,1.7665200023878763e-09
2017-02,0.7142925902041242,0.017889837291305832,3.403346872069239e-17,2.355275614481196e-17,5.471311796581124e-07,8.661017107875531e-06,2.286094414659945e-09
2017-03,22.221385098818836,0.2580557153195946,1.0505235476428541e-15,8.122499409526731e-16,1.9059071409906507e-05,0.0002470335839685836,2.79663058326472e-08
2017-04,38.02444391429525,0.038112730979624615,1.716357483125034e-15,1.9180465848522025e-15,4.656747526190976e-05,0.00031181490925988146,2.4134346817935176e-09
2017-05,9.91633477448488,0.00020404615823366168,3.719710175843054e-16,6.027776285004941e-16,1.5114408712094325e-05,5.0729173176473604e-05,4.201852418057604e-12
2017-06,12.522324690770148,4.339828970287285e-05,3.8583437998299817e-16,7.646479743650852e-16,1.9523763226773905e-05,4.543734615105699e-05,5.922841974110943e-13
2017-07,20.587755662585216,5.837295059818448e-06,5.428224366473075e-16,1.5107376342465386e-15,3.979859803385428e-05,5.0251713882605445e-05,4.594416158445978e-14
2017-08,10.304418727240616,7.700359724860384e-08,2.1783765370629724e-16,8.89792169414603e-16,2.4251700932067903e-05,1.5107384152728606e-05,2.8563605342640113e-16
2017-09,8.17448417135438,5.078175380202055e-09,1.3233337050935566e-16,7.012502793334015e-16,1.95638855879013e-05,7.569479318591784e-06,1.0117742380503613e-17
2017-10,11.922422149873668,6.492958948278726e-10,1.5399638269684959e-16,1.100279606270122e-15,3.154551540460713e-05,7.1055639623476136e-06,7.5174174068819155e-19
2017-11,9.256352607727436,2.0051321714120718e-11,9.41504493153118e-17,9.6302858015498e-16,2.8515633040759143e-05,3.33391647607071e-06,1.0587911840678754e-20
2017-12,8.058214263399677,0.2813462068406276,1.138550724208552e-15,2.230594679249087e-16,6.699016130351705e-06,7.616136381596557e-05,3.710567257714741e-08
2018-01,0.37347201270101493,0.010020733328553605,5.444705825479569e-17,7.385961859138714e-18,2.2227221212406997e-07,3.559501006352708e-06,1.2138026193671371e-09
2018-02,0.5980262053977725,0.015358304633146524,8.642341368875176e-17,1.1774281977472943e-17,3.543395449750802e-07,5.630816117980228e-06,1.8427014957024604e-09
2018-03,20.631415068546133,0.2590912969492612,2.9618914825404076e-15,4.467829638927564e-16,1.357043148775901e-05,0.00017944301723272875,2.658652102808729e-08
2018-04,38.74238924018805,0.04638035855492606,5.335150819338376e-15,1.1536322551901188e-15,3.623133866823079e-05,0.0002513795622348326,2.8714436803387743e-09
2018-05,9.600363701222392,0.00023901274280244134,1.1097327110738914e-15,3.4728861807751957e-16,1.1262935484398443e-05,3.9300854483851006e-05,4.801490670329429e-12
2018-06,11.222067402822944,5.2763347993534104e-05,1.0710945897592077e-15,4.031251556244244e-16,1.3292516934206087e-05,3.314405812498218e-05,7.184619948615824e-13
2018-07,20.760478260297432,9.559593058816596e-06,1.7089371136279944e-15,8.855637223237131e-16,3.007414864876143e-05,4.218190597075509e-05,7.923344976661534e-14
2018-08,10.841704658168183,1.3865265394152892e-07,7.287466318448503e-16,5.532271842781736e-16,1.9436213983785723e-05,1.3505030930165791e-05,5.174795590017438e-16
2018-09,7.536861948601015,8.096519982236927e-09,3.909313368728116e-16,3.8307110766245203e-16,1.3768755212543809e-05,5.992847935097374e-06,1.618461586521254e-17
2018-10,11.440310470621995,1.2860844333939525e-09,4.759438381643229e-16,6.13773655880823e-16,2.2620796975061355e-05,5.9876154845242904e-06,1.5570847850698193e-18
2018-11,9.853828349945815,5.237546507608215e-11,3.285668825386547e-16,6.006326445287984e-16,2.2844426704541872e-05,3.200037599894413e-06,3.110199103199384e-20
