Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2009-01,0.01618840022508672,0.005859241315096797,1.0753119027933423e-05,2.4350028770330433e-06,0.00020845982572730015,0.005063281877161138,0.00016571249893389747
2009-02,0.5977047920440293,0.21244717289934656,0.0003921272483716538,8.908889465522398e-05,0.00748861516561691,0.1803490961165808,0.005798957158115152
2009-03,8.399145016220434,2.2968007587778643,0.005405495188109669,0.0012718678997207474,0.11060453988609079,2.229680870363435,0.04807791781182471
2009-04,5.560889377570466,0.9641183528851155,0.0034797589679530973,0.0008754391575368523,0.08085444289751496,1.1929318426110231,0.012413203193900234
2009-05,0.5071466118269086,0.06989925068875691,0.0003029957892774677,7.924841209330005e-05,0.00726445049382355,0.09238725872721329,0.0007044435319912383
2009-06,0.04133930555884624,0.005480540323564431,2.3664071846134845e-05,6.2265292028322356e-06,0.0005431800047858877,0.006877772875844845,5.261471389031002e-05
2009-07,0.00435778768855255,0.0005685956385365065,2.409945415416618e-06,6.356098912211543e-07,5.265286002857639e-05,0.0006728979149391023,5.295774779345928e-06
2009-08,0.0006257036902934665,8.078064306082933e-05,3.363741614620993e-07,8.890833591739043e-08,6.996187893598682e-06,9.034802778695727e-05,7.327091923318464e-07
2009-09,0.00012556837207244875,1.6084026997764678e-05,6.583962797700182e-08,1.7431237324465028e-08,1.3076518113122604e-06,1.70581643046952e-05,1.4230606814463753e-07
2009-10,3.5986501584206465e-05,4.581291848659852e-06,1.8530120450208076e-08,4.919371075724549e-09,3.511534430421237e-07,4.627248128413752e-06,3.9756673344062965e-08
2009-11,1.5017212795509494e-05,1.9023943045870517e-06,7.520049058289124e-09,1.991698769614452e-09,1.3816633896018837e-07,1.8370840321191295e-06,1.604806312794846e-08
2009-12,6.5089824419217734e-06,5.13947794045233e-07,3.331692785427196e-08,2.1869291994729492e-09,7.098576431524561e-08,9.856245437867006e-07,3.5200626810096e-08
2010-01,5.238165468046674e-06,2.094346390757451e-06,-1.0320579127095532e-08,-2.891552828340055e-11,5.7768904850735714e-08,1.595238451057579e-06,5.0302339843402016e-08
2010-02,0.00011486594357901225,4.5926049446753936e-05,1.1761105194396052e-07,1.5416932846719442e-08,1.1755357458287374e-06,3.4009437650805996e-05,1.5461376714305183e-06
2010-03,0.0033484107390679974,0.001338634057296284,3.2804910949255583e-06,4.404957317186305e-07,3.296419775937823e-05,0.0009570097616887208,4.414507128666645e-05
2010-04,0.12677964276612275,0.05049229346021644,0.0001220204425652965,1.647160201772861e-05,0.0012031193633662944,0.03497558709310497,0.001627921697456528
2010-05,4.171538017269061,1.4667767054892311,0.003941869627540004,0.000539008367362858,0.039407703052540044,1.0671471170368256,0.04090144662157873
2010-06,10.652083874824358,2.3973862566261133,0.009765823516288904,0.0014110815437748437,0.10910160802121054,2.2360143133169945,0.04331549698525687
2010-07,1.6620286523383987,0.2416089513354966,0.0014587183262878955,0.0002239225779274986,0.017563045012748777,0.2774342716424544,0.0027194147860794705
2010-08,0.13291596705835573,0.01780353890499381,0.0001117524081588534,1.7388342483923617e-05,0.0013003720911841654,0.01990148807215486,0.0001836642089406669
2010-09,0.013516057476592458,0.0017718111330680686,1.0965677877370923e-05,1.7126537289608433e-06,0.00012150301208950845,0.0018722657171052481,1.7707011288736058e-05
2010-10,0.0019358692456616922,0.0002503583245397345,1.5250602248553183e-06,2.3884467681775526e-07,1.6113904431971915e-05,0.0002506879465957734,2.441074551154908e-06
2010-11,0.0004020860842501861,5.145720836652323e-05,3.086876937765694e-07,4.845796416040604e-08,3.119305092696978e-06,4.898498313365973e-05,4.905128988099208e-07
2010-12,0.00012552745354277306,2.3412601989070136e-05,1.1117855612920516e-07,1.515395409390453e-08,9.210525404867997e-07,1.7776114488721184e-05,4.565370183024636e-07
2011-01,0.0001741141374578259,6.780708827064386e-05,2.2840757383873166e-07,2.2530943060425964e-08,1.537171074282584e-06,4.765029798792231e-05,2.2901188427180627e-06
2011-02,0.0006525753012354141,0.00025413286793701806,6.833363052759656e-07,7.936542596080967e-08,5.478718284948614e-06,0.00017112697244803243,8.401915821366554e-06
2011-03,0.0031432520572083344,0.0012239403084327027,3.399988611176496e-06,3.8042340083074616e-07,2.5271110749586906e-05,0.0007917620782296741,3.953336868104274e-05
2011-04,0.019733808470945302,0.007678893714758994,2.082439043514907e-05,2.350887007877497e-06,0.00015196752011443007,0.004778494111619402,0.00024259187932579654
2011-05,0.16087630669132102,0.062269969410067016,0.00016754173713963145,1.891669750673391e-05,0.001189280891081279,0.037434777622742665,0.0019158231037080765
2011-06,1.4612337266436293,0.5394081675681534,0.0014959900182818576,0.0001697129851134925,0.01047733397002244,0.3226435778686379,0.015476101943869176
2011-07,6.000474893777829,1.7778590715404121,0.005982852358560109,0.0006935909662107617,0.04335227563239275,1.1857804835585726,0.040509947438402895
2011-08,4.2573451462805,0.9094499595928562,0.00410530449548455,0.000493902654815025,0.03126249180388985,0.7176025088337215,0.014833371704294461
2011-09,0.996964334014594,0.17732455470033104,0.0009291019307082059,0.00011455353711766885,0.007064206922080193,0.148234322907001,0.0024050000040161737
2011-10,0.2176583454909231,0.03677172988591215,0.00019697213614833448,2.449085316751239e-05,0.00144647760632775,0.02993079476787397,0.0004708883896415231
2011-11,0.06289828435261935,0.010423782876842203,5.5511293145602686e-05,6.9298981370140614e-06,0.0003918511639840194,0.00813255879150987,0.00012969676870997447
2011-12,0.026168511747148848,0.006680823999222207,2.5844091986078604e-05,2.9068563837844185e-06,0.00015751038531242045,0.004101287311386592,0.0001528813889170675
2012-01,0.0285123713223423,0.012531637248883176,3.5220478352765905e-05,3.4012125468414994e-06,0.00019917380053432673,0.007164543756023323,0.00041557829720023816
2012-02,0.05968898526909072,0.026163335901721596,7.246587424245021e-05,7.003331868420115e-06,0.0003991158346464477,0.0143878519306459,0.0008445440806673001
2012-03,0.15573327886210242,0.0678192911496428,0.00018570069659509477,1.7971244259532883e-05,0.0009958747078798146,0.03591083939256112,0.0021209236879279544
2012-04,0.4799177509731467,0.20506363534207595,0.0005617960720380878,5.446706451414039e-05,0.0029452088796890104,0.10553466116046684,0.006129436361915295
2012-05,1.4382713387507629,0.580440685148001,0.001648083915743102,0.0001604240958662657,0.008542067874286758,0.2981016030050035,0.015919815297016707
2012-06,2.73620129701182,0.9737129034554398,0.003053125254686594,0.0003000026610110442,0.015927937599762455,0.5221489624605946,0.022894449243266106
2012-07,2.4131848117786014,0.7310417442304235,0.0026138065729560994,0.0002605495722814922,0.01377350913187832,0.41702763689431543,0.014319988820513975
2012-08,1.2247863399944992,0.3291850865445589,0.0012890653418247237,0.00013016991020416987,0.006738578265152399,0.19320507365617745,0.005647406527279058
2012-09,0.5543524813531264,0.1399147979198878,0.0005687455131413556,5.79127185815735e-05,0.002899561381360192,0.08127475867839573,0.0022315454908018555
2012-10,0.29393649278893763,0.07176583965021743,0.0002949106095392266,3.0192134185069535e-05,0.0014567464389373362,0.04055362020068953,0.0010958052342171978
2012-11,0.2053725889577418,0.04908174157768064,0.00020204174838103642,2.076866739583017e-05,0.0009660316054725671,0.026862504073194016,0.0007259673397682579
2012-12,0.16685767127843087,0.06380199743557524,0.00019919730631799606,1.7777315176833758e-05,0.0007796110587870476,0.02693393145124512,0.0014649638363262683
2013-01,0.23859324599883047,0.13567698681496987,0.00035233701791898323,2.806170627340707e-05,0.0012879253406341412,0.05462458383220792,0.0039322315183946705
2013-02,0.4372253454256514,0.2435057671747537,0.0006330685033029354,5.04428302605954e-05,0.0022739947132851233,0.09575618580929535,0.0067235021887851465
2013-03,0.7982447225325817,0.4280867031378366,0.0011308739009335518,9.019956623729263e-05,0.004005154979481399,0.16605373017097858,0.011037716801144811
2013-04,1.2337655990870444,0.6217342888122951,0.0017063429278361877,0.00013640678656729296,0.00599891343743518,0.24195148991870974,0.014593224861756586
2013-05,1.3975796917185423,0.6490842270380409,0.0018837804823190903,0.0001512002398645405,0.006597343536328577,0.25651283151605364,0.013635129804606206
2013-06,1.1567073128671224,0.4953719933445483,0.0015195692197193843,0.00012261736257214982,0.005281683757869717,0.1982733261614772,0.009371179230016017
2013-07,0.8049457211106503,0.3232903048966118,0.0010322782202531154,8.375049164404915e-05,0.003532922684577628,0.1293172327745895,0.005632810905332238
2013-08,0.5577802043038149,0.21391627070052321,0.0006997361580363538,5.704577784561228e-05,0.002342899562527822,0.08445388906344886,0.003506827045948995
2013-09,0.4344759204697679,0.16096458987313045,0.0005342913549910393,4.37446136470658e-05,0.0017445806499158736,0.06231161141494468,0.002516515494482667
2013-10,0.4070629941259729,0.14641658249624212,0.000491567421332913,4.040788764497424e-05,0.001564186418278983,0.05550506271073952,0.0021976090457362894
2013-11,0.47130789441672816,0.16447028589466617,0.0005597144938316754,4.6201269798718957e-05,0.0017374131056294845,0.06124489867117,0.0023736324871158083
2013-12,0.5869142251490489,0.3150272122917491,0.0008978703316373762,6.323324086902036e-05,0.002180526955515138,0.09128975791872773,0.006440220869184101
2014-01,0.6138006461168355,0.4370765935765575,0.0011328852728046171,7.323950773493814e-05,0.0025389288077662213,0.12035831867904245,0.010327850708334455
2014-02,0.6689795618028516,0.45756345708784507,0.0012052715143540875,7.78492843394823e-05,0.0026706893067246495,0.12482234962143401,0.010057925365898439
2014-03,0.6748490754831415,0.44242630513514625,0.0011870350203618037,7.666265488630026e-05,0.0025952306245951434,0.11952712239616525,0.009046960173430055
2014-04,0.6468500453249426,0.40664616918855145,0.0011117784858207772,7.184797240679673e-05,0.0023939096671297434,0.10872391213836707,0.0077644128424218285
2014-05,0.613821353577293,0.37064509677701973,0.001032002668956665,6.677877819042841e-05,0.0021842848545558687,0.0979509247129029,0.006641214114480685
2014-06,0.6004983326141633,0.3487364643165153,0.0009887222462675541,6.40966372108902e-05,0.0020541120685010385,0.09104817196783077,0.0058896726856044225
2014-07,0.623601866393908,0.34818667734397013,0.0010065854307549256,6.541037737644949e-05,0.002051537195816005,0.08990944015017377,0.00555688243026025
2014-08,0.6957384712480641,0.37238893774036996,0.001101937318046919,7.182224284228912e-05,0.0022040724891076065,0.0954266567102402,0.005617084653976312
2014-09,0.8271218582550754,0.42173633541353617,0.0012862941465264567,8.416363771138885e-05,0.002528166655869305,0.10789567432460956,0.00599701086039274
2014-10,1.0180725009157565,0.4895650654290207,0.0015552759304675074,0.0001022844965802884,0.0030098784166895584,0.12615347737091887,0.006528528483006231
2014-11,1.2413429389405817,0.5556163420612603,0.0018633932127647959,0.00012337843309401816,0.0035592771805720985,0.14580629042536264,0.006900611730633645
2014-12,1.2038623236109824,0.7945401701542953,0.002327472902364483,0.0001346924215085536,0.0035096415741087475,0.16815463926585783,0.01303576807145648
2015-01,0.6828418694770799,0.5593459048647165,0.001528107251792506,8.40021248274379e-05,0.0021951758210018296,0.1156914511682261,0.010129875897703713
2015-02,0.38388391182799797,0.30374102913870993,0.0008383068110942712,4.6024492779605456e-05,0.001185955089056008,0.061911045391543906,0.005161867298401988
2015-03,0.2363671661901101,0.18319756774218265,0.0005051581739653793,2.7725456394657997e-05,0.0006985341769571995,0.03634470684011071,0.0029744633190291817
2015-04,0.17546720486999456,0.13411650836478994,0.0003678228831963809,2.018838806858397e-05,0.0004959057370506476,0.025792088052348228,0.0020995751923939127
2015-05,0.16477234051381906,0.12451047892674261,0.00033935974200526367,1.862933324535838e-05,0.00044592550338500014,0.023208828225423916,0.0018874109898119572
2015-06,0.1996367611006633,0.14906961429780874,0.0004044831682577764,2.2210800794386903e-05,0.0005184617278979758,0.026999004030819895,0.0021905882582716994
2015-07,0.3103223648615261,0.228022800074823,0.0006190477119599898,3.401161065551294e-05,0.000775545962865623,0.04034542764824178,0.00324083716539067
2015-08,0.5908351248843924,0.42231798331411885,0.0011607200158771894,6.385292217957298e-05,0.0014265897748539855,0.07381631376527642,0.005755196052071015
2015-09,1.2134273971154186,0.8212976975238317,0.002345632599788834,0.0001294398482211439,0.0028480079304527353,0.14510689816057687,0.010508266518925117
2015-10,2.1116457358401175,1.2921309055879737,0.004009052926650639,0.00022276539052349634,0.00485808114822385,0.23953345605811638,0.014998062716214088
2015-11,2.4465504282869865,1.2997882156701335,0.004555288802696665,0.00025599675571692185,0.005545466774642058,0.260658840130798,0.013336714442217183
2015-12,1.5105670938142746,1.132743999240693,0.003550904824999089,0.00018023465721789624,0.0034621922232337676,0.18418237315372676,0.014863122342316602
2016-01,0.41619072588154893,0.37517145061877755,0.0010906874113363052,5.423622344163676e-05,0.0010375476023132338,0.059426738338505536,0.00539914368016094
2016-02,0.12581394257600298,0.11132807606355488,0.00032234957039838346,1.6010097495430787e-05,0.0002995746771676175,0.017136068457440645,0.001533006836437062
2016-03,0.048396151902685425,0.04254482400885551,0.00012162033568500867,6.037791732365185e-06,0.00010980729546420515,0.006301261418145687,0.000568561482803924
2016-04,0.025195597491234345,0.022082488733871086,6.223272674070034e-05,3.0883274331264515e-06,5.457408769997396e-05,0.0031456733855572683,0.0002878440929326466
2016-05,0.018250363878613562,0.015965842208209846,4.437970480965052e-05,2.2014701010151507e-06,3.7837006305711796e-05,0.0021913820299090947,0.0002035422014846737
2016-06,0.018704827538695845,0.016338944264787658,4.484235767059433e-05,2.2234339035610666e-06,3.721868626401642e-05,0.0021659614509283998,0.00020410090262792252
2016-07,0.02743083119307599,0.023921281117911253,6.491095219519731e-05,3.217012124379537e-06,5.2526799431025506e-05,0.0030710528387351,0.0002931782809220511
2016-08,0.057843286268421945,0.0503038682573953,0.00013524402143862482,6.699896896417254e-06,0.00010688341633268567,0.006275091521437681,0.0006051534753996266
2016-09,0.17352937461531104,0.14985871739758294,0.0004011648754963107,1.986952893025869e-05,0.0003103597856704207,0.018268805160526203,0.0017655004908536352
2016-10,0.6895806580949237,0.580540815378705,0.0015758576529473082,7.812857736149142e-05,0.0011998179731581224,0.0703700271032559,0.006606777105266047
2016-11,2.651670001135975,2.0233614197496532,0.0059717155755222235,0.00029793560497802757,0.004548050043092465,0.25934332308545915,0.021081081936651352
2016-12,3.2740649496724172,3.419827078203136,0.010441140267741681,0.0004475292094625817,0.005884313285521754,0.37308480545428235,0.039595313136829915
2017-01,0.8228395056703253,0.8668512458402222,0.0027447774532992535,0.00011719843999439714,0.0015878496391889818,0.1011808633511968,0.009569497597002388
2017-02,0.17031798051054814,0.17315823221521476,0.0005535634496608988,2.3588210274432366e-05,0.0003149891737979499,0.019964088139040603,0.0018065675524023272
2017-03,0.04364283863433904,0.04395703821183927,0.0001390194047897527,5.920749437403924e-06,7.692853683013284e-05,0.0048911748275620726,0.00044523846909711937
2017-04,0.015259971903724967,0.015316831473116688,4.7783589201513994e-05,2.034344630927787e-06,2.5695511229884005e-05,0.0016416208295400025,0.00015161729843672991
2017-05,0.007506036819338036,0.007520803341815041,2.3149749456166484e-05,9.851766304114738e-07,1.2110660917684368e-05,0.0007777173943929183,7.295403694684496e-05
2017-06,0.005277015321514256,0.005281488841057946,1.6055467818155804e-05,6.829637237828557e-07,8.183685876357594e-06,0.0005282449377502774,5.0302460450919045e-05
2017-07,0.005362539706044167,0.005362512681306164,1.6116809274896275e-05,6.852482302047809e-07,8.016553873502197e-06,0.0005200669967925231,5.022689661569532e-05
2017-08,0.007944816552729606,0.007938408723900947,2.3613450707499553e-05,1.003493830192088e-06,1.1479435037958785e-05,0.0007483483889292319,7.321699299553397e-05
2017-09,0.017261141717361816,0.01722887529312933,5.0785299258050004e-05,2.1571644851116475e-06,2.4166727884133987e-05,0.0015826879609603939,0.0001566296677357748
2017-10,0.05500881191906615,0.05477539520183927,0.00016034096695022922,6.807962910714113e-06,7.48113291855132e-05,0.004919023328964212,0.0004908834958947117
2017-11,0.2515192683768319,0.24816319132462406,0.0007266518472231857,3.0855859011819564e-05,0.00033331904615782615,0.021954083267772262,0.0021835008209360705
2017-12,0.6043511708937466,0.9642597215824056,0.0028871632105855046,0.0001018719686859623,0.0008682807754725394,0.06637840758714209,0.01068660559100168
2018-01,0.7215613158379375,1.1454636048206346,0.003435038485866994,0.00012281720665145832,0.0010532461360507686,0.0805677706516933,0.01234653633984048
2018-02,0.7834713490023848,1.1863450578137147,0.0036505299929059064,0.00013016047478979107,0.001112441409211254,0.08445083911527429,0.011953558489888588
2018-03,0.7601362555806013,1.0961724275560303,0.00346887013471357,0.00012343238428925475,0.0010499982524161608,0.07904836099386081,0.010343061283418255
2018-04,0.6869023002054941,0.9458149916006686,0.003073626680571333,0.0001092293509509214,0.0009224485338138119,0.06890567918037271,0.008405559590529427
2018-05,0.6149050588148741,0.8118509104084626,0.002701367714326962,9.593895482303992e-05,0.000802207011293618,0.059523415221005016,0.006841806818401203
2018-06,0.576493568860581,0.7322470017692151,0.002489718695261557,8.841495380261814e-05,0.0007305815700879223,0.05389153113505574,0.005883960379445864
2018-07,0.5862931906596591,0.7170805264143709,0.0024918697252400857,8.853155028671071e-05,0.0007223021560165757,0.05297240089467137,0.005510854764752011
2018-08,0.6531560778468615,0.7674884070529631,0.0027343583776010157,9.724813344518055e-05,0.0007833939016436281,0.05707258293543016,0.005642908452924578
2018-09,0.7839838000410992,0.8797365923279288,0.003234682619589874,0.0001152510757553932,0.0009173371192555332,0.06625837007559754,0.0061728821951740655
2018-10,0.9729435208994497,1.0323585136124858,0.003957841437130416,0.0001414344052313803,0.0011136031271329408,0.07948488938337717,0.006878737046824707
2018-11,1.179483316672969,1.1686984235505182,0.004731412793913337,0.00016981554656641422,0.0013240864648629905,0.09302107076180344,0.007348590507855364
