Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2002-05,0.017579088016905775,0.0002974791621479511,2.935280919359902e-07,3.9757511625037e-09,8.863223883568679e-142,3.4331249599753436e-211,0.0
2002-06,0.002727874139596409,4.535832162089193e-05,4.4762703314366005e-08,6.068549722201021e-10,1.353447193936846e-142,5.234575191322729e-212,0.0
2002-07,0.0005929351958866569,9.752830396059231e-06,9.623434495576073e-09,1.3050017696593738e-10,2.9108350510100565e-143,1.1255129744613074e-212,0.0
2002-08,0.00018280757677624493,2.984114982895747e-06,2.943574171980186e-09,3.992567151902355e-11,8.90634304971441e-144,3.443728711634522e-213,0.0
2002-09,8.018412942512043e-05,1.301372748452323e-06,1.2826556697732687e-09,1.7406369192369394e-11,3.88371739951513e-144,1.5017562639086286e-213,0.0
2002-10,4.914918546594649e-05,7.941028501434744e-07,7.821112430383883e-10,1.061867485706619e-11,2.3697087067953716e-144,9.163476967044311e-214,0.0
2002-11,4.2538760258725716e-05,6.848242917190106e-07,6.746859371371556e-10,9.158451526768946e-12,2.0436805446255608e-144,7.902572344077012e-214,0.0
2002-12,5.2621513879635984e-05,2.0915922002706644e-05,7.217830911947221e-09,3.391500081441709e-11,3.477076606834588e-13,2.412701337746896e-145,0.0
2003-01,0.6594018743828367,0.9766940709872801,0.0002512016164126941,1.1519677784306537e-06,1.705936533481363e-08,1.1476306800685168e-140,0.0
2003-02,19.37862104246515,7.371684271704105,0.0025275661567571023,1.8035353828339477e-05,3.439084805654434e-07,8.65209254813545e-140,0.0
2003-03,2.381707950615908,0.05918359446893673,4.682606091613225e-05,8.594718961922605e-07,2.47112754863243e-08,6.919870780048337e-142,0.0
2003-04,0.19218440427579697,0.0034643650743904075,2.958790290285586e-06,5.969016089492178e-08,1.7941035041745532e-09,4.0490460249867227e-143,0.0
2003-05,0.02151021472792669,0.00036933763691848753,3.1708018858656907e-07,6.446072552490051e-09,1.944567049048038e-10,4.316465039879446e-144,0.0
2003-06,0.0033969190080140876,5.7206352876981725e-05,4.9127054215034743e-08,9.997913522492972e-10,3.017544796026338e-11,6.6856005495327e-145,0.0
2003-07,0.0007693245878237498,1.280382567747651e-05,1.0994561348582482e-08,2.2380352522592937e-10,6.755503617999799e-12,1.4963464943269082e-145,0.0
2003-08,0.000248514596945526,4.101625633579076e-06,3.5183285524895656e-09,7.166809757410822e-11,2.1639608528949505e-12,4.793221775654486e-146,0.0
2003-09,0.00011422140495653821,1.8734051365765225e-06,1.6120391683311329e-09,3.277338889017186e-11,9.887221597111928e-13,2.1895969894783494e-146,0.0
2003-10,7.503901215955011e-05,1.224758156004313e-06,1.0533425124975224e-09,2.1421947749494997e-11,6.463612111031666e-13,1.4314383171219413e-146,0.0
2003-11,7.052631066928328e-05,1.146603822999026e-06,9.863677271335948e-10,2.005695646845343e-11,6.051369277837098e-13,1.3401097520221694e-146,0.0
2003-12,0.00012684913244243035,9.542000087847669e-05,2.891926101936332e-08,1.1870010589677335e-10,2.9387713059454026e-12,1.8554819948623917e-13,0.0
2004-01,1.0035764247436907,1.5688207396651332,0.0003451561466029585,1.5278340937106777e-06,3.9970728344047075e-08,3.03651304682636e-09,0.0
2004-02,17.70295533583234,7.452349280585952,0.00218538099602833,1.487327096426698e-05,4.950351310205366e-07,1.4408046523481061e-08,0.0
2004-03,2.257578902681767,0.08222926960901322,5.0878546069809945e-05,8.062460618285834e-07,3.882840877183675e-08,1.5844395698511794e-10,0.0
2004-04,0.20028226927872872,0.005403597359593393,3.592367047786766e-06,6.221215409791177e-08,3.1240517860555898e-09,1.0408259816288637e-11,0.0
2004-05,0.024759986993982963,0.0006369778113302083,4.258328063213787e-07,7.4333297211018195e-09,3.7468406438832807e-10,1.226864654597602e-12,0.0
2004-06,0.004363895216696889,0.00011017829835702209,7.369219564673209e-08,1.2878329773665462e-09,6.494921015255471e-11,2.1220779866111115e-13,0.0
2004-07,0.0010973010504011782,2.7390164358820357e-05,1.8319717209967345e-08,3.2024225734827305e-10,1.6152869530427305e-11,5.275415310300421e-14,0.0
2004-08,0.0003983986740951906,9.865626288130258e-06,6.597561499942575e-09,1.1534732463605707e-10,5.818452067672987e-12,1.900129156689907e-14,0.0
2004-09,0.00020837512884064324,5.129075997256649e-06,3.4291294847069165e-09,5.99633286038246e-11,3.024962230822179e-12,9.878529574549824e-15,0.0
2004-10,0.00015631851346675774,3.829650185860345e-06,2.5597884611137413e-09,4.476879724750406e-11,2.2586051690668668e-12,7.37577411105539e-15,0.0
2004-11,0.00016882319207045526,4.120362473436501e-06,2.7539949934798393e-09,4.8167245410774874e-11,2.4301023304610125e-12,7.935658598191055e-15,0.0
2004-12,0.0003119812224117169,0.0002674235845323558,8.267312109422678e-08,3.0477290346288624e-10,8.974238767981984e-12,8.333695373487898e-13,5.054669112740037e-16
2005-01,0.757783858767791,1.268786194887478,0.0003786195133324979,1.2765313415213823e-06,3.333567465524113e-08,3.970288988950669e-09,2.024356905521406e-12
2005-02,15.531391193675637,8.034998285703864,0.0031239970659556154,1.5540623842834338e-05,5.022072236628683e-07,2.5115603772246943e-08,2.936470866948338e-12
2005-03,2.65443386727926,0.16306605015272702,0.00012038719508069087,1.2504054163196436e-06,5.59294410277709e-08,5.081641725221769e-10,1.2430208500956857e-16
2005-04,0.2595235372714999,0.011319258588982084,9.097362030786437e-06,1.0498317252015467e-07,4.93326718914444e-09,3.5258563197088984e-11,3.4728350837426314e-18
2005-05,0.03508852381015615,0.0014520114464233735,1.1753918700672808e-06,1.3705747936057975e-08,6.472279039531332e-10,4.5225704163493395e-12,4.2351647362715017e-19
2005-06,0.0067685733901257095,0.0002748115331741019,2.226041181545074e-07,2.600008340011108e-09,1.228758856199736e-10,8.559321143085944e-13,8.470329472543003e-20
2005-07,0.0018780769209580939,7.541417472722856e-05,6.108288330979213e-08,7.137751265445452e-10,3.3739968009122677e-11,2.3488278158209655e-13,0.0
2005-08,0.0007521001888388668,2.9970037340731892e-05,2.4268151057509416e-08,2.836620361653911e-10,1.3410289047485092e-11,9.33423974565879e-14,0.0
2005-09,0.0004340666671875937,1.719789522458548e-05,1.3930418729895915e-08,1.6280352173828145e-10,7.69616577348466e-12,5.3563950533079014e-14,0.0
2005-10,0.0003616798582850578,1.426568143614304e-05,1.1557783034668936e-08,1.3506144385736483e-10,6.3844673775437996e-12,4.4431765779990294e-14,0.0
2005-11,0.0004353668703327429,1.7109949251858936e-05,1.3855193167354625e-08,1.6196593735885048e-10,7.657423020835925e-12,5.3289244596112705e-14,0.0
2005-12,0.0015680925706584858,0.002281616738214476,9.326704384363593e-07,3.5967076933382614e-09,7.047023234953917e-11,7.65742093683709e-12,9.794538430633014e-15
2006-01,3.459467305071051,5.306049093723653,0.002276278920250262,9.514387964923422e-06,1.827268323535328e-07,1.7794560471594345e-08,1.1699689721333538e-11
2006-02,13.90258192569478,5.459993444254629,0.0032466773817950807,2.142250552592652e-05,5.226856802811271e-07,1.828372333113128e-08,1.1556068805324525e-12
2006-03,1.5261667782125121,0.09560970107695965,9.812669943392042e-05,1.21726344798879e-06,3.922141683413461e-08,3.1927009787063476e-10,1.9613047893673324e-16
2006-04,0.15945389510845231,0.008128730541578921,8.737273484997108e-06,1.1508832144720317e-07,3.814483655147005e-09,2.7136089222409823e-11,9.867933835512599e-18
2006-05,0.023545697260374254,0.00115501639682547,1.2462567812964159e-06,1.6526943130846028e-08,5.495123183741464e-10,3.855514531185878e-12,1.3129010682441655e-18
2006-06,0.005019769050340628,0.00024234966236047484,2.6153726611168916e-07,3.4728150595025935e-09,1.1553877971216238e-10,8.08953908281773e-13,2.964615315390051e-19
2006-07,0.0015563469961010767,7.441519336293112e-05,8.028836864283368e-08,1.066587861270621e-09,3.5492100196914993e-11,2.483904872639104e-13,4.2351647362715017e-20
2006-08,0.0007026510427943222,3.33681281494691e-05,3.5989417904711864e-08,4.782485691003796e-10,1.591653486078556e-11,1.1137749241133888e-13,8.470329472543003e-20
2006-09,0.00046202499548453346,2.18283679798148e-05,2.3548807771400088e-08,3.12899478314544e-10,1.0413148545055414e-11,7.286029862905752e-14,0.0
2006-10,0.00044276673840659697,2.0833933556119177e-05,2.2484796598394585e-08,2.9870094005131814e-10,9.93977033051581e-12,6.95421470539851e-14,0.0
2006-11,0.0006188989127409172,2.9025829662021607e-05,3.1302972971418257e-08,4.160575089898704e-10,1.3848061786071075e-11,9.688280122293674e-14,4.2351647362715017e-20
2006-12,0.0025345754043559765,0.004622701599010792,1.8188414208997541e-06,9.600964711478436e-09,1.917823156483723e-10,1.6830027547780642e-11,2.1687855097972733e-14
2007-01,5.899294825139267,8.727428796576763,0.003801945604532434,2.3197751320601824e-05,4.893778803726028e-07,3.175667550427648e-08,1.628333664465461e-11
2007-02,12.44103304922759,3.903357863047774,0.0025158191901403087,2.5913800416168418e-05,7.125127537106378e-07,1.4177391787508707e-08,8.872898821384555e-14
2007-03,1.1548084469819475,0.0711497376250092,7.40011927159018e-05,1.3281130672282738e-06,4.667950136793945e-08,2.5778385376674094e-10,1.3446648037662018e-16
2007-04,0.12100029417980718,0.006335500368048752,6.818321157079244e-06,1.280350080674986e-07,4.5972281646167815e-09,2.2948645662182762e-11,8.131516293641283e-18
2007-05,0.018186934745023642,0.0009210168391171614,9.938747635811467e-07,1.876104323550138e-08,6.753032587314929e-10,3.3359267262656106e-12,1.1434944787933055e-18
2007-06,0.003988648556330077,0.0001990339346114034,2.1478818119707518e-07,4.0587430993396445e-09,1.461665688440076e-10,7.208824701111993e-13,2.1175823681357508e-19
2007-07,0.001285053781252543,6.35381781077804e-05,6.856086689588196e-08,1.2959461214837978e-09,4.667718471360635e-11,2.3012692700920575e-13,8.470329472543003e-20
2007-08,0.0006081807359725744,2.9875571472270934e-05,3.221352662700558e-08,6.092284864455777e-10,2.194850561571951e-11,1.0820157761350298e-13,4.2351647362715017e-20
2007-09,0.00042330133629420175,2.0691688196183833e-05,2.2333443785733237e-08,4.2213330641137093e-10,1.5204110752353044e-11,7.494323187991877e-14,4.2351647362715017e-20
2007-10,0.0004337841181811797,2.1122051652167073e-05,2.2788390228664634e-08,4.308602211583511e-10,1.5520560412533145e-11,7.650044130042738e-14,0.0
2007-11,0.0006545342426056422,3.177025748035689e-05,3.4274767258309774e-08,6.480876894247772e-10,2.3346509484425656e-11,1.15065974039121e-13,4.2351647362715017e-20
2007-12,0.004634908199507848,0.009581860115048801,3.3161093126662933e-06,2.0470574694926412e-08,5.59487733992157e-10,5.39773596551824e-11,4.967742356528065e-14
2008-01,4.667945809575946,7.677736039768068,0.002881770793768568,2.0014230618872694e-05,5.795846959068345e-07,4.326021100006049e-08,1.7631453997065468e-11
2008-02,11.921016234602465,4.952273712400579,0.0026255844381980337,2.9004976755620818e-05,1.0638671223441254e-06,2.7860178666822356e-08,6.188495133956909e-13
2008-03,1.3634288910817194,0.12040464383601401,0.00010067053040951402,1.8874483463721123e-06,8.759161238550968e-08,6.758266286403279e-10,2.8727122406129596e-16
2008-04,0.16145201249693208,0.011851209233149085,1.032862425330897e-05,2.0429876080929133e-07,9.723710603152172e-09,6.65030600339716e-11,1.7702988597614877e-17
2008-05,0.027440654815591436,0.0019404411370382846,1.6982491781922498e-06,3.381862861277817e-08,1.614787261305323e-09,1.0888128693575233e-11,2.752857078576476e-18
2008-06,0.006848281728100147,0.0004767855231402329,4.174657409474966e-07,8.324761494095411e-09,3.977543319398066e-10,2.675257080894315e-12,7.199780051661553e-19
2008-07,0.0025211020336923795,0.0001738740548873352,1.522337992698828e-07,3.0371663586525394e-09,1.4514769219234286e-10,9.755984130820923e-13,2.1175823681357508e-19
2008-08,0.0013747323549084811,9.418625355195331e-05,8.246264013972958e-08,1.6454880352017985e-09,7.864562996388623e-11,5.284713957913956e-13,1.2705494208814505e-19
2008-09,0.0011095606551769777,7.56380168387416e-05,6.61985342139803e-08,1.3213954149124115e-09,6.316584072192475e-11,4.2439036008309233e-13,8.470329472543003e-20
2008-10,0.001326503566279058,9.006559941182601e-05,7.883590649325652e-08,1.5737040375748279e-09,7.522805714265471e-11,5.053421950196615e-13,1.2705494208814505e-19
2008-11,0.0023500155544642354,0.00015901900493053844,1.3919692233707245e-07,2.7790300528359607e-09,1.3285593943952558e-10,8.922249470143978e-13,2.541098841762901e-19
2008-12,0.01215612738136862,0.02343348823934388,9.424699275292683e-06,5.7769918953520276e-08,1.808861836747835e-09,2.129665492920162e-10,2.675191780609782e-13
2009-01,3.2950706351069226,5.837024525855106,0.002485835636863382,1.6331277703267205e-05,5.236446377137837e-07,5.313770940349456e-08,3.510779267162109e-11
2009-02,10.488994295568999,5.980348467419693,0.0033848151000961686,3.2625654364647646e-05,1.2709715265703545e-06,5.437086617772441e-08,3.782890435293884e-12
2009-03,1.671313444227307,0.24670482130990656,0.00020696206139622902,3.168480419970918e-06,1.5194004368952634e-07,2.2384370755515656e-09,1.5793776334503684e-15
2009-04,0.23169217350513804,0.027545303278553313,2.433098566056286e-05,3.9794945575986433e-07,1.9686615330506422e-08,2.498485655586249e-10,9.829817352886155e-17
2009-05,0.04519207456183949,0.005143854285161176,4.572659462333912e-06,7.551447502882077e-08,3.752879227913463e-09,4.6653584688785066e-11,1.7025362239811437e-17
2009-06,0.012869813023064225,0.0014407648034842069,1.2820104558670942e-06,2.1218060579049277e-08,1.055582651139001e-09,1.3067002459535227e-11,4.701032857261367e-18
2009-07,0.0053899981844462985,0.0005977213901942058,5.31926823638465e-07,8.810645660757056e-09,4.38486403356808e-10,5.42093384992726e-12,1.9481757786848908e-18
2009-08,0.0033297035774371153,0.00036685133446567875,3.264666324060382e-07,5.40971037446379e-09,2.69281919548524e-10,3.327058906089169e-12,1.1434944787933055e-18
2009-09,0.0030359150714254213,0.00033283216746005095,2.9615545636511864e-07,4.909267564577526e-09,2.444139305564588e-10,3.0184904133847006e-12,1.1011428314305904e-18
2009-10,0.004086984032758423,0.0004462315289610608,3.970803125002108e-07,6.584226668004302e-09,3.2785020804398396e-10,4.0468953930188665e-12,1.4823076576950256e-18
2009-11,0.008122664913967625,0.0008834177105621066,7.86279980382644e-07,1.3043450444991708e-08,6.496107808572912e-10,8.011714216003328e-12,2.837560373301906e-18
2009-12,0.05598550793344259,0.11060561699174354,6.389559490938804e-05,4.214596183704405e-07,1.1536297550199856e-08,1.4332022765011044e-09,3.262537512894949e-12
2010-01,3.995542769598437,6.540834900710324,0.004065022532823121,2.976550860310417e-05,8.420194340258833e-07,8.48818233112785e-08,9.191604958542598e-11
2010-02,7.893132787126156,4.614848090493107,0.0037479757213726493,3.900560276983648e-05,1.3117512409557094e-06,5.980546872428739e-08,5.494941592129772e-12
2010-03,1.5008444015039313,0.3216362047447019,0.0003470530420835122,5.091627528057593e-06,2.0013608778568747e-07,4.161534708296936e-09,1.8015713161741165e-14
2010-04,0.26196576402450766,0.046252659539613994,5.225610208467284e-05,8.145077081111782e-07,3.294150983819892e-08,5.982510905025988e-10,1.5323673048777547e-15
2010-05,0.06400197580149758,0.0108026525735605,1.2294009411417759e-05,1.9381064924991425e-07,7.880652950011584e-09,1.3971263510315395e-10,3.273782341137871e-16
2010-06,0.022902895509524512,0.003798404665733557,4.329247362059837e-06,6.846944778053671e-08,2.788341942771762e-09,4.9123305098348126e-11,1.1248597539537109e-16
2010-07,0.01211779470922103,0.0019898819459962525,2.268844325104989e-06,3.593390493621377e-08,1.4643516034910383e-09,2.5733683291185733e-11,5.840292171318401e-17
2010-08,0.009509670668927939,0.0015508130903452155,1.7685232082064427e-06,2.8035248271529486e-08,1.1429627091002693e-09,2.0055138937497973e-11,4.5189207736016923e-17
2010-09,0.011077144577731346,0.0017961945840916371,2.048834424366779e-06,3.250531456553141e-08,1.3257146481028023e-09,2.3228066633857997e-11,5.2134877903502186e-17
2010-10,0.0191487872625018,0.0030872264208170463,3.5233129657189464e-06,5.595866945151162e-08,2.2834226665877353e-09,3.9922911515766224e-11,8.889610781433882e-17
2010-11,0.049036425754556134,0.007838309417174116,8.959184037032365e-06,1.4260903065552902e-07,5.825402423180721e-09,1.0136065931353955e-10,2.2175322559117583e-16
2010-12,0.2556243991559626,0.4773212606757671,0.0003733705819837052,3.417807170476042e-06,8.606795482772109e-08,9.224523630687582e-09,2.8171471630291148e-11
2011-01,4.52513513720576,6.75033181651441,0.005690799808767764,5.9519373011639606e-05,1.5719018673442065e-06,1.3089769839789463e-07,1.7082914113641197e-10
2011-02,5.173856881151284,3.189557016028921,0.0034039040826008837,4.8253806632774396e-05,1.473447066424455e-06,6.176499612020109e-08,7.409561652389415e-12
2011-03,1.196436402112866,0.3845650706148396,0.000490080143448709,8.675154254067928e-06,2.9342336088974326e-07,7.438674650793833e-09,1.0167584446098017e-13
2011-04,0.27284088344901036,0.07504824297093204,9.919019907201699e-05,1.8453063179180083e-06,6.389349269121598e-08,1.451222157979022e-09,1.3025884421113444e-14
2011-05,0.08572568204758824,0.022564656083723378,3.0053881966537934e-05,5.660837279598725e-07,1.971625494034801e-08,4.3628774398187026e-10,3.5564795872839935e-15
2011-06,0.03908993823871221,0.010098608010467025,1.3479831406767919e-05,2.5505344061566503e-07,8.902524082613748e-09,1.9524509382431898e-10,1.5401176563451316e-15
2011-07,0.026184723207567373,0.006689884507937727,8.93822301783814e-06,1.695388007930896e-07,5.924658819146398e-09,1.2933621089724298e-10,1.002971712843817e-15
2011-08,0.02585868351818732,0.006550241834535342,8.758420132074299e-06,1.6645095612086947e-07,5.822155781266785e-09,1.2663268286337084e-10,9.68793933422106e-16
2011-09,0.03765040446359613,0.00945458382839437,1.2656726181589466e-05,2.410704524063565e-07,8.441156236565925e-09,1.8277622184414642e-10,1.3756238579883465e-15
2011-10,0.08059044637573898,0.019976664756904405,2.6812248126058518e-05,5.126616225981773e-07,1.798416439078799e-08,3.8617825830795957e-10,2.8195185715253895e-15
2011-11,0.2505208135890946,0.060167525759968754,8.139923241112356e-05,1.5726894330658004e-06,5.544597471470802e-08,1.1630675470921055e-09,7.805408608948378e-15
2011-12,1.5649465857561662,2.8029152863886075,0.00277484349018698,3.578573361071097e-05,1.0396520957349925e-06,9.405276497400461e-08,2.595438836113374e-10
2012-01,5.587886337032799,6.47408401223124,0.007184851417403854,0.0001135146408805553,3.6258365448517794e-06,2.1867722116867205e-07,1.695889568726017e-10
2012-02,2.3515144999391335,1.2544054360578594,0.0017180463824891792,3.549244315829933e-05,1.2831170898360521e-06,4.2309889156430125e-08,2.7276179107921976e-12
2012-03,0.5476682378055209,0.2182417014978011,0.0003217595748073723,7.330060141054984e-06,2.77367829351504e-07,7.356837973075892e-09,1.9826957594172925e-13
2012-04,0.1571457736947668,0.05804622508349677,8.692703939036867e-05,2.028252236254573e-06,7.762353689977922e-08,1.9563215986945413e-09,4.357620289456056e-14
2012-05,0.06385109737463424,0.02295472820594835,3.45130282205933e-05,8.116573477125035e-07,3.1180488306036884e-08,7.735621752386001e-10,1.625917858737256e-14
2012-06,0.037814295937321774,0.01340630126009934,2.0186030657979356e-05,4.7653419590715796e-07,1.834011027495115e-08,4.517573387792264e-10,9.247609256590912e-15
2012-07,0.032894928023541326,0.01154877331939197,1.740530089358117e-05,4.1199172968518316e-07,1.5876670769424716e-08,3.891455407953528e-10,7.821586938240935e-15
2012-08,0.04209503398002745,0.014642117479968242,2.2094192707279234e-05,5.2439020516764e-07,2.0234381608145436e-08,4.933596059327498e-10,9.726818146500033e-15
2012-09,0.07904029414538272,0.027142600176177645,4.105840320207206e-05,9.784363914197177e-07,3.782777255152489e-08,9.145232922319672e-10,1.7479880119308094e-14
2012-10,0.21519259446218797,0.07186947823618617,0.00010945932797344626,2.6329012169995133e-06,1.0224791294973199e-07,2.4213859036612614e-09,4.2951261986076336e-14
2012-11,0.8121296037144177,0.2473648229678993,0.00038614226220406306,9.586824000924896e-06,3.7800521306213493e-07,8.332936309899701e-09,1.148767682406437e-13
2012-12,3.7109045745308933,6.229091326035996,0.0065096889091922315,0.00011400110539700538,4.360091790071322e-06,3.79530270224979e-07,7.415443792223493e-10
2013-01,5.338300680321328,4.897694385182905,0.005894110394555004,0.00013417154693850733,5.838231977969126e-06,3.009516194554961e-07,9.0971825282595e-11
2013-02,1.2011507643228114,0.5709513810659095,0.0008184540586441118,2.3378529740641712e-05,1.1285570191402514e-06,3.503577838806898e-08,1.219741504793117e-12
2013-03,0.23601547265084122,0.09674847771059536,0.00014347659423214225,4.301283957925443e-06,2.1240902932629054e-07,5.934799751614784e-09,1.3794630348217766e-13
2013-04,0.0620638294168252,0.02455753036634256,3.6612628771652035e-05,1.1093436873217381e-06,5.506309578316303e-08,1.5062141514440075e-09,3.236428188163956e-14
2013-05,0.023210514036353658,0.009067420579000895,1.3527117352499837e-05,4.11300041667862e-07,2.0450535595378912e-08,5.560983461250783e-10,1.1686852386446483e-14
2013-06,0.012505092513048766,0.0048530997495799255,7.238957288506834e-06,2.2047548803948684e-07,1.0971761265839948e-08,2.9762176203225996e-10,6.197231855291363e-15
2013-07,0.00973950126077483,0.003763145399493517,5.611854250102497e-06,1.7111138750099103e-07,8.520098167428831e-09,2.3077022858171076e-10,4.777604635693156e-15
2013-08,0.010977714176130249,0.004226044623401037,6.301333857808809e-06,1.9232603649517953e-07,9.581295696830391e-09,2.591487169734437e-10,5.3365616775862684e-15
2013-09,0.017899205242377647,0.006863163680659312,1.0235377024549967e-05,3.127688364538926e-07,1.559072906707362e-08,4.2085010333072657e-10,8.602297205725223e-15
