Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2001-06,2.4264769880877335e-09,3.64698274092652e-09,6.606187326718783e-09,-5.184800981957547e-22,-4.245156700510516e-27,-1.2779240792174403e-27,-1.0344045752737991e-09
2001-07,5.298253751961218e-09,7.96325069582996e-09,8.93595021201974e-09,-3.2463225091982485e-21,-3.951207329253527e-26,-1.20647442751045e-26,-2.9775504008438343e-09
2001-08,2.2630549696570426e-08,3.401362130855544e-08,2.0785336147107903e-08,-1.4345236588539284e-20,-1.8494556566990608e-25,-5.654829393205828e-26,-1.0541542023174261e-08
2001-09,3.759133743218637e-08,5.649962511895751e-08,2.69573964696857e-08,-2.4099732224735322e-20,-3.1701963822225193e-25,-9.69794309440899e-26,-1.6224115812257448e-08
2001-10,2.4305984986207688e-08,3.653179452840149e-08,1.4133891623838658e-08,-1.618230610324745e-20,-2.176343596350498e-25,-6.661528509700718e-26,-9.839029891590598e-09
2001-11,4.503701312710481e-09,6.76904278337408e-09,7.161171247376662e-10,-3.754658444051461e-21,-5.465028757575392e-26,-1.6761947687025303e-26,-1.391516300955711e-09
2001-12,9.227624994949564e-07,4.914083750977985e-06,-6.820521153389603e-07,8.94767467250213e-09,1.3423762470924067e-20,8.969726117204725e-26,1.3786325065232578e-08
2002-01,1.1563340883229654e-05,3.172670703373634e-05,-1.7259430985026964e-06,3.8065841510710545e-08,4.173483078616818e-20,1.294744571442028e-25,2.958285205283511e-08
2002-02,5.373346864868565e-06,1.4973590981563883e-05,5.993969903074815e-07,2.014506960924475e-08,9.168629695358331e-21,2.975925948745992e-26,1.5164610379091745e-08
2002-03,2.931819998932975e-06,8.169930442862942e-06,2.803830833900749e-07,-3.5111177614295262e-09,-9.486157622877316e-21,-2.7282855840873684e-26,2.5765847509162643e-09
2002-04,1.6548955917921552e-06,4.611600110222405e-06,1.3501037156784942e-07,-1.2047424850060557e-08,-1.791068874320058e-20,-5.319850832828155e-26,-2.664871864064384e-09
2002-05,9.771187915860388e-07,2.7228793448330436e-06,8.591828995653091e-08,-2.8600394234161667e-08,-4.087536950669568e-20,-1.2267811490075917e-25,-1.0519138634452997e-08
2002-06,5.855986779474895e-07,1.6318532946542878e-06,2.962402239462632e-08,-1.1505006326910008e-08,-2.1947360108247694e-20,-6.599613509133718e-26,-4.267927721220095e-09
2002-07,3.342588274853238e-07,9.314593491217495e-07,-2.9024593092089167e-09,2.244762993843722e-08,2.8365972651040876e-20,8.548774793020215e-26,9.629983743736332e-09
2002-08,2.1230689051959274e-07,5.916230792063208e-07,3.684504334924909e-09,1.2824447182871379e-08,1.848607721606276e-20,5.577592464609223e-26,5.641969678687358e-09
2002-09,1.466192388040275e-07,4.085751752620429e-07,8.537118211323716e-09,1.2502016687686125e-09,7.671989384760508e-22,2.3430879856754688e-27,6.712002885625034e-10
2002-10,9.142685301324546e-08,2.547738099725907e-07,-2.427037491713354e-10,9.117020947265552e-09,1.674496250171652e-20,5.055745083106626e-26,4.058924025386596e-09
2002-11,5.617313751193724e-08,1.565343622605031e-07,-6.0422633931338e-09,1.3885799764204795e-08,2.915832710110815e-20,8.807387227322001e-26,6.190827422236514e-09
2002-12,5.148263921563815e-07,3.6663987107897777e-06,-6.554370724000223e-07,-2.5012378601317915e-08,1.6325762501159888e-08,9.31951375624615e-22,-5.966388219594211e-09
2003-01,7.541109135311263e-06,3.166630363384479e-05,-2.39841913083947e-06,6.599732543107709e-09,1.211278234284031e-07,6.967666704987487e-21,2.11164196086288e-08
2003-02,7.427757498450855e-06,3.152523670644095e-05,2.4347165891701152e-06,7.635505123177777e-08,-1.2208805425806683e-08,-4.930216686990118e-22,1.555391706603969e-08
2003-03,9.900226730812697e-06,4.201899995270009e-05,1.2238260649372906e-06,7.066858647516434e-08,-3.07554617529574e-08,-1.5743108675819395e-21,1.6459712724533498e-08
2003-04,1.2734211262641635e-05,5.40471171769715e-05,1.9664218695226756e-06,1.0321459463859316e-07,2.079740149036642e-08,1.4460914559513166e-21,2.7656242490234768e-08
2003-05,1.713204245812729e-05,7.27125724691997e-05,2.724142101077661e-06,1.462198559287901e-07,-5.379722310308819e-08,-2.829870749418158e-21,3.079565379382148e-08
2003-06,2.3861067361004816e-05,0.00010127216069304787,3.780816882313185e-06,2.1237326464546917e-07,-7.350633291289813e-08,-3.960325707993346e-21,4.436669624816652e-08
2003-07,3.439392959005876e-05,0.00014597610873190773,5.424479660239119e-06,3.025110080355569e-07,-6.015764736111511e-08,-3.0650977050716267e-21,6.792155041789329e-08
2003-08,5.1324648943866904e-05,0.00021783398805264617,8.061508603965733e-06,4.447674594257869e-07,-5.3348197990819234e-08,-2.438762473863701e-21,1.0400920662716767e-07
2003-09,7.927083589391072e-05,0.00033644384791357287,1.2392304363693746e-05,6.596891470857242e-07,2.793236503573688e-08,2.9276687040971755e-21,1.6608037910378532e-07
2003-10,0.00012674190233099734,0.000537921106580129,1.9733474830940164e-05,1.0205145046767051e-06,1.5672842694797673e-07,1.1691815924262867e-20,2.686017915452441e-07
2003-11,0.00020978918311182902,0.0008903897811011593,3.257917210932791e-05,1.707965740640794e-06,1.536587931797244e-07,1.3037769884809812e-20,4.3788241793157756e-07
2003-12,0.00033963194054882433,0.0016194965879417235,7.32880750577879e-05,4.295704074468717e-06,2.533459141877733e-07,1.6423358130948414e-08,7.406476880512255e-07
2004-01,0.0006741765620542708,0.0038358705480845317,0.0002235736130871742,1.551098730530384e-05,8.72583062113504e-07,6.391788595268335e-08,1.4280437087479117e-06
2004-02,0.0014766104376681439,0.008410253046770533,0.00046994631334529763,3.324404081779183e-05,1.6927990741828066e-06,1.3188827607629754e-07,3.1003723783663294e-06
2004-03,0.003339313521692972,0.019018741762894312,0.0010553959354505699,7.492511362510126e-05,3.6175828247609323e-06,2.888765020690326e-07,6.998485397239824e-06
2004-04,0.00781272421706132,0.04449224091005671,0.0024561105126251264,0.00017469810020404088,8.671247845905143e-06,6.847067583894938e-07,1.6352821861840592e-05
2004-05,0.0189050204095188,0.107635759738792,0.005912590046988729,0.00042134887293004676,2.1363463271053364e-05,1.6749046780378294e-06,3.949427343465038e-05
2004-06,0.047262074281160006,0.26892986668156593,0.014700062691853684,0.0010498323616595009,5.416442654433099e-05,4.225602127889102e-06,9.839637015145706e-05
2004-07,0.12174334928495886,0.6917087969787582,0.03761709252590074,0.0026946579447597622,0.00013907241182728163,1.085501681253593e-05,0.0002516269963288558
2004-08,0.32078566504219835,1.8155081339736014,0.09817210693347167,0.007066388251672915,0.00036478752338351084,2.8428578291078045e-05,0.0006516058402606251
2004-09,0.8483702070731035,4.752478591174858,0.2551151314068687,0.018537245743216236,0.0009605793468428268,7.431941333945926e-05,0.00164913918730438
2004-10,2.1457702362762614,11.708740500298592,0.621332453079325,0.04611298944015386,0.002411195165276697,0.00018285072988175944,0.0037333777918767555
2004-11,4.669666873400543,24.000583367114512,1.2485814332680631,0.09696944295988547,0.005162335461761799,0.00037373432086769875,0.0063313046956946775
2004-12,6.368337467483763,32.151051964427964,1.994167511666933,0.16668915371797072,0.010046894646991081,0.0010569143587572946,0.005922396414941261
2005-01,7.726321492430704,41.44976854762579,2.991838012585714,0.29547707272026025,0.022670317046623888,0.0032921879110427528,0.004161441048925077
2005-02,5.930314852889032,28.112823506225958,1.686780459135593,0.19600373263725504,0.01639992812110689,0.0021953897531207995,0.0018190660829863095
2005-03,3.289551915661267,14.330568514848762,0.8048796007324548,0.10173761122640473,0.00884213767784173,0.0011118750071485738,0.0007004020791660266
2005-04,1.5625423176857112,6.5061074573671,0.353973571348809,0.04667514616424123,0.0041358942760036455,0.0005032000609688222,0.00027498002802958926
2005-05,0.7032989981344482,2.865548821591984,0.15311813327212667,0.02060561782304092,0.0018453611574275523,0.00022125090132480368,0.00011317888499298698
2005-06,0.3150604228027015,1.2706351507357216,0.0670775538632283,0.009119362871206097,0.0008221368022628636,9.800188661075736e-05,4.864853432892484e-05
2005-07,0.14356422904107657,0.576124005894546,0.030121805292241885,0.004118702193691868,0.0003731394441385867,4.4400150239866035e-05,2.173355491794538e-05
2005-08,0.0672005811669027,0.2689877701917698,0.013947539934840159,0.0019140845564046254,0.00017411062952786592,2.0716567523789217e-05,1.0070768349379879e-05
2005-09,0.032450438381834146,0.12970641586859677,0.00667518032483258,0.0009185350525221792,8.385027699851441e-05,9.983818675885143e-06,4.835313723181511e-06
2005-10,0.016196007013857816,0.06468034495415997,0.003305311489419649,0.00045585531443224393,4.175037319381939e-05,4.975973688546239e-06,2.4045230712030363e-06
2005-11,0.008362039838324953,0.03337542719758502,0.0016940611528779015,0.00023412465799681377,2.1511152577938556e-05,2.5664048656069845e-06,1.2382460038837717e-06
2005-12,0.004271796486210455,0.01920482043341054,0.001163686479680598,0.00014707409791620864,1.4073411462852477e-05,2.2860447582593934e-06,6.872179692813524e-07
2006-01,0.0026269685945434773,0.015123848417147867,0.0014056648905084318,0.00014573880467542988,1.5765101817546306e-05,3.3653875188641716e-06,5.076720091607887e-07
2006-02,0.0023000329982814094,0.013196568682927179,6.803501047779326e-05,5.1260124508999486e-05,7.08650255999959e-06,2.616784854421285e-06,3.226121684283634e-07
2006-03,0.0015074680079843472,0.00864884600620952,0.0008095140666738304,8.745720937361999e-05,6.462999824690752e-06,1.932863238112212e-06,2.898128360661115e-07
2006-04,0.0012539840147721137,0.0071943516246619765,0.000495996726255013,5.957662675692976e-05,2.5778745295232603e-06,1.582281258891922e-06,2.210219501925961e-07
2006-05,0.0010481424878652779,0.006013272947719139,0.0003726760175685323,4.0531227153825164e-05,9.687536863466854e-06,1.2649941421898954e-06,1.844203220752107e-07
2006-06,0.0009008504248189664,0.0051681555301996696,0.00030472486378663177,3.6186824750898336e-05,7.1343218183318605e-06,1.0684669313775662e-06,1.5636264206569895e-07
2006-07,0.0007991511487698277,0.0045846384217895775,0.00026658687692082683,3.281615564942712e-05,5.0582719027762865e-06,9.43466263047968e-07,1.374471629549546e-07
2006-08,0.0007339342376344593,0.004210437683116464,0.00024299971320383695,3.0475047086992585e-05,3.355879216239443e-06,8.847842339955333e-07,1.2538789805576064e-07
2006-09,0.0006981444202816545,0.004005066268047974,0.00022960495073102993,2.9025578783580322e-05,2.5460837269617505e-06,8.716222696995667e-07,1.191303976277034e-07
2006-10,0.0006879252764033228,0.003946392085840689,0.00022470156962189902,2.8386073558980124e-05,2.7206035463204527e-06,8.675519195652163e-07,1.1753529599649272e-07
2006-11,0.0007022211285304114,0.004028351728496693,0.0002278462165085371,2.8772500590846378e-05,2.996766481356259e-06,8.81204467072038e-07,1.1990738238678764e-07
2006-12,0.0006307773039657127,0.004134158033575197,0.00028054559780658905,3.369393519660896e-05,4.087338902137639e-06,1.1397567060964956e-06,1.3542666106239462e-07
2007-01,0.0008560272029972671,0.0064892412425798796,0.0005412656681452049,6.272874043897897e-05,1.6351828543127397e-05,1.4581433270921502e-06,2.3531486346750662e-07
2007-02,0.001213281069924188,0.009179279303633825,0.0005570050369101132,6.91158314957644e-05,-1.298017282270721e-05,5.958012282710981e-06,3.3456259005123297e-07
2007-03,0.0016492360850536847,0.012477250411924157,0.0009398888952717732,0.00011186205344415785,2.5449010676378164e-05,3.384140566737361e-06,4.447876041648545e-07
2007-04,0.002411573152609481,0.018244030392605692,0.0012993774383580903,0.00015557112885357556,2.25545526659211e-05,6.291279011901309e-06,6.485985094716225e-07
2007-05,0.003629075152063177,0.02745320233304982,0.001928648691924828,0.00023267117905457525,2.8429574376511585e-05,1.0357023350563639e-05,9.809502501468333e-07
2007-06,0.005652136142578201,0.0427537214038598,0.0029788497993583213,0.0003598924931029826,4.5551487743171384e-05,1.581859316731857e-05,1.5213999989602928e-06
2007-07,0.009115342947077498,0.06894099934945386,0.004767047563480203,0.0005773212712438525,7.26465842653182e-05,2.5758500833472425e-05,2.4510496298369366e-06
2007-08,0.015219858987010337,0.11508582914501742,0.007899003441178346,0.0009588051725812913,0.00012041656896644734,4.3539776383882915e-05,4.088596238620426e-06
2007-09,0.026299686515504628,0.1987937780187632,0.013544377946043268,0.00164741626952538,0.000208318198400187,7.507674844433937e-05,7.04138301850087e-06
2007-10,0.046992211064057765,0.35497501614550897,0.02400850757725871,0.0029270379355212685,0.0003718385496757963,0.00013369329591660908,1.2522987819310345e-05
2007-11,0.08668380178468438,0.6540323206453424,0.04390542072841945,0.005367881128104553,0.0006846830078568105,0.0002457963641933075,2.2942776810915016e-05
2007-12,0.15037143316987134,1.2827366041258947,0.11099536182595723,0.013453512877587698,0.0016209644609387942,0.0006222229638226843,5.9304830103661116e-05
2008-01,0.28100724884964207,2.5550637004006505,0.23098403538567014,0.02936006231141143,0.0035923424788059507,0.0015002415076506741,0.00013978884792962185
2008-02,0.5272703561204282,4.75978469585897,0.40603490945546017,0.052846942402852426,0.006636605096990128,0.002778517521652805,0.0002506118940923096
2008-03,0.9709186909848955,8.648784315409857,0.7189843439510645,0.09530305754303971,0.012113983360262317,0.00503588050665468,0.00043308543575561854
2008-04,1.702295884217546,14.808437980047023,1.1949306561385482,0.1628124344426906,0.021022534013274127,0.008595798499544621,0.0006810300595369984
2008-05,2.6926500152506665,22.52801186847203,1.7452653697465434,0.2481499614929389,0.032779917275505166,0.013020193525959855,0.0009031693704570494
2008-06,3.60726597168147,28.536507176776915,2.0988583842759914,0.3164158065005224,0.04309272512638014,0.01640068613414449,0.0009416124449742448
2008-07,3.9138032750873073,28.9495624116089,2.0109842928836343,0.32431251458262933,0.045750531599565825,0.016534586080649276,0.0007576054013274847
2008-08,3.439361215274529,23.811564703682343,1.5684642566450995,0.26965572199121696,0.0393602516763512,0.013520458293625387,0.0004967304712662283
2008-09,2.5544683015378613,16.748617613772776,1.0567815497284048,0.19120942148046893,0.0287116215878057,0.009464796230825972,0.00029043749584555315
2008-10,1.7001071623822597,10.719953601059373,0.6553391673830462,0.12286130258883608,0.01884149864627766,0.00603679564904179,0.00016306018177092836
2008-11,1.0675095005634252,6.559616816420977,0.3919669395599408,0.07518996527427525,0.011704772268325265,0.0036847935403365503,9.161047624156913e-05
2008-12,0.5621781049219496,3.8392056159434196,0.27046493238273506,0.048938311288703254,0.007586955872971181,0.002672357273872234,0.00010789083657055764
2009-01,0.38048099212337205,2.870230597253387,0.2050825010822266,0.03758922903881545,0.006041653462957876,0.002491499376974763,0.00013056548772941048
2009-02,0.22950897491249428,1.721814635571084,0.11145235851758861,0.021238301405684945,0.003537452562586544,0.0014817307934230717,7.51715651902722e-05
2009-03,0.14013573171286348,1.047784230497839,0.06598642566186044,0.012687451878136847,0.0021387859281205425,0.0008994050329492705,4.496097460758233e-05
2009-04,0.08778456820769664,0.6549850663826184,0.040763426441620815,0.007857966402033054,0.001332774577795018,0.0005615441082199431,2.7837995970661478e-05
2009-05,0.05669598122081537,0.42245705519999843,0.02601305376768656,0.005024952471507655,0.0008567899818899961,0.00036178012536900003,1.783281273641307e-05
2009-06,0.037827544427875004,0.28161292277917305,0.017175929921342536,0.0033228900554824886,0.0005692286784318907,0.00024090932572394248,1.1826690772441192e-05
2009-07,0.02610565710659679,0.19422930082652057,0.011740526191982015,0.0022740334581507725,0.0003912715277411315,0.00016596358218711382,8.123017210178449e-06
2009-08,0.018649643750520695,0.13869575369013232,0.008311838180886238,0.0016115326693794119,0.0002783827770890912,0.00011839032278558224,5.780326244102197e-06
2009-09,0.013798566260651846,0.10258617786018664,0.0060970384159336755,0.0011831422989066857,0.00020514073743166644,8.749747325456734e-05,4.262743617995408e-06
2009-10,0.010577273390578734,0.07861833768568749,0.004635236661276743,0.0009001717887857467,0.00015664523184138893,6.700676408822942e-05,3.2582177389930294e-06
2009-11,0.008402217815783874,0.0624398158226569,0.0036529203556213974,0.0007099063865246419,0.00012397321398486313,5.3186783152578366e-05,2.5816477634187313e-06
2009-12,0.006153536716568819,0.05141188616786252,0.003878909179865636,0.0006854685510059889,0.00011536754718942865,5.227428478380173e-05,3.523373624475068e-06
2010-01,0.004342665009628155,0.03884725776492903,0.0027587108742919975,0.0005543949722409437,9.05312768184445e-05,4.597261677856965e-05,3.6108873288678e-06
2010-02,0.003106192180281353,0.02778461131958121,0.0017955032169079954,0.00033944715783357227,6.644560885879502e-05,3.105305507041477e-05,2.4437048116662547e-06
2010-03,0.0022313393591849584,0.019958117001617204,0.0014451955534650063,0.00027472202941691837,4.568760417688819e-05,2.3457517989649386e-05,1.8445717934442761e-06
2010-04,0.0017083233705972312,0.015279478103036315,0.0010232727595191338,0.0001971062658992495,3.547618626252233e-05,1.7025175684084516e-05,1.3484833068157665e-06
2010-05,0.001344217817285387,0.012022533209088415,0.0007838274195121064,0.0001552336075382084,2.494184684541335e-05,1.57371100884267e-05,1.1622687067270351e-06
2010-06,0.0010959522762366003,0.009801855078261923,0.0006321345957099878,0.00012361965905571468,2.1645960684199116e-05,1.2344611997655748e-05,9.303222378662795e-07
2010-07,0.0009263080987184646,0.008284456802565288,0.000528888078089873,0.00010368872226064127,1.852901070558766e-05,1.0094796024377913e-05,7.723965892065827e-07
2010-08,0.0008111984456382615,0.007254855322380571,0.0004592223060637113,9.02682750036736e-05,1.5764028999103608e-05,9.639627759035273e-06,7.248401425786772e-07
2010-09,0.0007385332471548933,0.006604888861228009,0.00041433997086115504,8.110097227424437e-05,1.5505343107277258e-05,6.227566873629234e-06,5.142906565362899e-07
2010-10,0.0006961022028725838,0.006225335397347376,0.0003874162421493854,7.591110763160297e-05,1.4503399427669237e-05,5.709530901911635e-06,4.625734536283974e-07
2010-11,0.0006793980584091086,0.006075871515964781,0.00037533944598211466,7.382424561681172e-05,1.3276101997210157e-05,7.4240045639100295e-06,5.700289272450153e-07
2010-12,0.0005344580938440591,0.00533001692332169,0.0004174189645184123,7.835858492838757e-05,1.3859900434265958e-05,6.590070797548274e-06,6.403188133324443e-07
2011-01,0.00045409734482360076,0.004640852392490125,0.0003528163775266824,7.505733236193649e-05,1.2509387163173007e-05,7.9208679589827e-06,8.477586864794181e-07
2011-02,0.0003373230986550291,0.003447400988121352,0.0002500744244147979,5.144638468056531e-05,9.549170029688435e-06,4.644483102798913e-06,4.835826187730118e-07
2011-03,0.000254847193924268,0.002604493170355049,0.00019580905995242315,3.9216070948748516e-05,6.8399843134283114e-06,4.272427383639156e-06,4.6575985528497874e-07
2011-04,0.00020213154441200976,0.0020657399990575698,0.00014820838558846083,3.070167046113903e-05,5.2956084921904414e-06,3.569708848259528e-06,4.0539432807185733e-07
2011-05,0.00016564496101850734,0.0016928494574464104,0.00011946813847224513,2.4850073745280588e-05,4.4270825212125095e-06,2.6745941584654107e-06,3.0658311997509673e-07
2011-06,0.0001404232283161444,0.0014350857454048516,0.00010015980089761456,2.0868068855393884e-05,3.7447773615210435e-06,2.2253251375945957e-06,2.632544360319433e-07
2011-07,0.00012339560314517106,0.0012610651870526013,8.715414735044336e-05,1.8160584145440056e-05,3.3295460199686544e-06,1.834320201415658e-06,2.1505527566400727e-07
2011-08,0.00011258276173126136,0.0011505587866333933,7.87954590117379e-05,1.640116880285633e-05,3.234133265340132e-06,1.296186613852215e-06,1.0205379822599914e-07
2011-09,0.00010630925569021787,0.00108644344937181,7.378489550596834e-05,1.536362721245299e-05,3.1434876433637793e-06,1.0830703264309068e-06,2.8900066618520268e-08
2011-10,0.0001037437898435134,0.0010602232580758653,7.141233022284199e-05,1.4891612580645447e-05,2.9426545159459173e-06,1.2840223777489017e-06,6.247841089976336e-08
2011-11,0.00010464222854195127,0.0010694029498603541,7.137468915896505e-05,1.4891269487470049e-05,2.625329252386663e-06,1.7970835023534658e-06,2.4614923887009274e-07
2011-12,8.852502486611513e-05,0.000991164034458425,9.261804095536674e-05,1.8140950418504137e-05,3.2341488217439533e-06,1.5687672821754813e-06,9.870135417799301e-08
2012-01,6.384716206425667e-05,0.0007250511532275183,5.703212036661798e-05,1.420574646760972e-05,1.991813678727493e-06,1.899792880099443e-06,5.369901880607599e-07
2012-02,4.5918613585105295e-05,0.0005214532579622677,4.417212165139239e-05,9.260598041009593e-06,1.7871966546110542e-06,8.380870659464336e-07,7.218788606699715e-08
2012-03,3.451912326812856e-05,0.00039199999085637316,3.056203242562949e-05,6.929573499649816e-06,1.4303637187987502e-06,5.915565096011868e-07,-2.710319600994276e-08
2012-04,2.6159205641917982e-05,0.0002970644021882407,2.2387496228376547e-05,5.12993395289027e-06,8.383265340597412e-07,6.011617608066028e-07,1.8935651395539594e-07
2012-05,2.120838033664585e-05,0.00024084263688939345,1.8085621129176888e-05,4.234575176186722e-06,9.682595642152361e-07,3.611555110690206e-07,-1.2731880905326098e-07
2012-06,1.7408825901676916e-05,0.00019769477876963037,1.4714891069522729e-05,3.462806433523341e-06,7.76177854139911e-07,3.577061200683244e-07,-1.1501426578437637e-07
2012-07,1.4753363510033868e-05,0.00016753927517543232,1.2342559363442973e-05,2.902242559124635e-06,6.114024254325751e-07,3.5164957758019883e-07,-7.014275655258233e-08
2012-08,1.290574179468873e-05,0.00014655763602711147,1.0634575848406103e-05,2.4727847191749475e-06,4.6338466353976204e-07,3.1342967740796094e-07,1.4220266193146636e-08
2012-09,1.166552632270168e-05,0.00013247371616342818,9.409293521417395e-06,2.1348227183422275e-06,3.326420557189444e-07,2.346115417011744e-07,1.302197264678017e-07
2012-10,1.1005560400512149e-05,0.00012497911727749056,8.739712949873413e-06,1.955439555070826e-06,2.8732866579712565e-07,1.7583307139674206e-07,1.7086347685698515e-07
2012-11,1.0825006634129775e-05,0.00012292872492158935,8.535066649967282e-06,1.9151302674789983e-06,3.0306876881150066e-07,1.652559707593414e-07,1.455847249327044e-07
2012-12,7.910824009749184e-07,2.916986652223841e-06,1.6817034449029267e-05,2.647384697313654e-06,5.236216162811218e-07,1.0836124548661494e-07,-2.451314796492795e-07
2013-01,-1.1257224596938897e-06,-1.4016489524593112e-05,2.5982658871659403e-06,6.021791689424238e-07,-1.6717759582273242e-07,-1.2268072507577808e-07,2.2008518498725952e-07
2013-02,-3.744408949568623e-07,-4.662202790495229e-06,9.683471489940754e-07,1.9575894290996265e-08,-3.4784339904975203e-08,-6.14169375214935e-08,6.77233310934517e-08
2013-03,-1.9664700423582815e-07,-2.4484737015662006e-06,-7.064551027502475e-08,-1.2570370135425724e-07,-7.089761644516607e-08,-1.0153614928010146e-07,1.1452602228519777e-07
2013-04,2.0714013837519474e-08,2.579095270682785e-07,1.0446151582632623e-07,3.0708080609592736e-08,4.631632940675298e-08,1.2108580265302211e-08,-4.6388716388415675e-08
2013-05,3.006954893414182e-07,3.7439878974865337e-06,6.605164123985041e-07,3.2886934321629813e-07,2.2901918268715057e-07,2.593142883582089e-07,-3.287935209264994e-07
2013-06,1.378807623630962e-07,1.71676628468731e-06,3.3298116000612943e-07,1.7368183497304401e-07,1.1131662177319215e-07,1.517550797752818e-07,-1.7255073385343033e-07
