"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",1,"<1",3.160814330
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",2,"1-4",113.267216410
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",3,"5-9",80.603026290
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",4,"10-14",37.831131570
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",5,"15-19",28.515088830
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",6,"20-29",8.449076350
"Mumps","All cases","Age-specific rate","N/100000","2000","ES","Spain",7,"30+",1.732307510
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",1,"<1",7.103247000
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",2,"1-4",92.747550000
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",3,"5-9",172.837378000
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",4,"10-14",65.325717000
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",5,"15-19",23.872649000
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",6,"20-29",5.074695000
"Mumps","All cases","Age-specific rate","N/100000","2000","EU_EEA31","EU/EEA",7,"30+",1.507998000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","FI","Finland",7,"30+",0.030641180
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HR","Croatia",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",1,"<1",2.139769760
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",2,"1-4",5.388736070
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",3,"5-9",5.193082140
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",4,"10-14",5.233335390
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",5,"15-19",5.423216050
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",6,"20-29",2.444123570
"Mumps","All cases","Age-specific rate","N/100000","2000","HU","Hungary",7,"30+",0.949395600
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",2,"1-4",1.895671700
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",3,"5-9",1.494377400
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",4,"10-14",0.674738790
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",5,"15-19",0.904548970
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",6,"20-29",0.837746860
"Mumps","All cases","Age-specific rate","N/100000","2000","IE","Ireland",7,"30+",0.197978440
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IS","Iceland",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",1,"<1",16.180651320
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",2,"1-4",228.037259940
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",3,"5-9",506.192729130
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",4,"10-14",126.782084730
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",5,"15-19",19.846733680
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",6,"20-29",7.156947160
"Mumps","All cases","Age-specific rate","N/100000","2000","IT","Italy",7,"30+",2.991529580
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",1,"<1",19.398104520
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",2,"1-4",163.850284270
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",3,"5-9",348.490214990
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",4,"10-14",444.436401800
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",5,"15-19",604.392017720
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",6,"20-29",47.591012680
"Mumps","All cases","Age-specific rate","N/100000","2000","LT","Lithuania",7,"30+",4.332650170
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LU","Luxembourg",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",2,"1-4",82.109296590
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",3,"5-9",109.417472380
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",4,"10-14",306.699209960
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","LV","Latvia",7,"30+",3.864744960
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",1,"<1",23.375409060
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",2,"1-4",52.634349170
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",3,"5-9",467.748019610
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",4,"10-14",238.267148010
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",5,"15-19",45.135754460
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",6,"20-29",3.680191360
"Mumps","All cases","Age-specific rate","N/100000","2000","MT","Malta",7,"30+",0.455441840
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","NO","Norway",7,"30+",0.036943560
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",1,"<1",13.904082810
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",2,"1-4",169.642867850
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",3,"5-9",354.696052130
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",4,"10-14",139.086750510
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",5,"15-19",25.587147030
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",6,"20-29",4.821916890
"Mumps","All cases","Age-specific rate","N/100000","2000","PL","Poland",7,"30+",1.677297970
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",1,"<1",37.609110150
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",2,"1-4",333.438130350
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",3,"5-9",550.794935910
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",4,"10-14",112.200519820
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",5,"15-19",69.538167220
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",6,"20-29",23.251780330
"Mumps","All cases","Age-specific rate","N/100000","2000","PT","Portugal",7,"30+",6.403877710
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2000","RO","Romania",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",2,"1-4",1.314582130
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",3,"5-9",1.151296850
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",4,"10-14",0.888138900
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",5,"15-19",0.396281290
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",6,"20-29",0.179286970
"Mumps","All cases","Age-specific rate","N/100000","2000","SE","Sweden",7,"30+",0.249932910
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",1,"<1",5.721478430
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",2,"1-4",14.764109790
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",3,"5-9",5.794022500
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",4,"10-14",6.408407830
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",5,"15-19",4.969155740
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",6,"20-29",1.356244820
"Mumps","All cases","Age-specific rate","N/100000","2000","SI","Slovenia",7,"30+",0.649572090
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",2,"1-4",1.272270020
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",3,"5-9",1.910438630
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",4,"10-14",1.215551270
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",5,"15-19",0.223330930
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",6,"20-29",0.782416630
"Mumps","All cases","Age-specific rate","N/100000","2000","SK","Slovakia",7,"30+",0.301320480
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",1,"<1",0.144208990
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",2,"1-4",0.659144780
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",3,"5-9",1.749354560
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",4,"10-14",10.734064080
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",5,"15-19",3.747503150
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",6,"20-29",0.355723250
"Mumps","All cases","Age-specific rate","N/100000","2000","UK","United Kingdom",7,"30+",0.170696380
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",1,"<1",1.411372840
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",2,"1-4",19.918187880
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",3,"5-9",16.427729020
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",4,"10-14",65.025042380
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",5,"15-19",22.927291600
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",6,"20-29",1.390412200
"Mumps","All cases","Age-specific rate","N/100000","2001","BG","Bulgaria",7,"30+",0.567920220
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",1,"<1",1.126050040
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",2,"1-4",1.684177430
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",3,"5-9",1.755198890
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",4,"10-14",2.317529320
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",5,"15-19",5.251771370
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",6,"20-29",0.701896400
"Mumps","All cases","Age-specific rate","N/100000","2001","CZ","Czech Republic",7,"30+",0.437257580
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",3,"5-9",0.287313380
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",5,"15-19",0.358491030
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",6,"20-29",0.140607810
"Mumps","All cases","Age-specific rate","N/100000","2001","DK","Denmark",7,"30+",0.029720340
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",1,"<1",7.639419400
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",2,"1-4",20.153164040
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",3,"5-9",22.460034350
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",4,"10-14",8.664677000
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",5,"15-19",4.900039200
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",6,"20-29",0.508052630
"Mumps","All cases","Age-specific rate","N/100000","2001","EE","Estonia",7,"30+",0.234857550
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",1,"<1",0.976190700
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",2,"1-4",0.997140690
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",3,"5-9",1.556883660
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",4,"10-14",1.450268480
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",5,"15-19",0.290287550
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","EL","Greece",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",1,"<1",2.021273900
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",2,"1-4",36.156094490
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",3,"5-9",40.443107700
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",4,"10-14",19.809825670
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",5,"15-19",11.346599620
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",6,"20-29",5.110035350
"Mumps","All cases","Age-specific rate","N/100000","2001","ES","Spain",7,"30+",0.936826440
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",1,"<1",6.344493000
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",2,"1-4",69.500057000
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",3,"5-9",155.528333000
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",4,"10-14",62.167592000
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",5,"15-19",21.141657000
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",6,"20-29",5.448889000
"Mumps","All cases","Age-specific rate","N/100000","2001","EU_EEA31","EU/EEA",7,"30+",1.261300000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","FI","Finland",7,"30+",0.060983560
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",1,"<1",4.713201670
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",2,"1-4",10.071774640
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",3,"5-9",15.129101660
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",4,"10-14",11.397444610
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",5,"15-19",2.506759290
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",6,"20-29",1.241949500
"Mumps","All cases","Age-specific rate","N/100000","2001","HR","Croatia",7,"30+",0.586310170
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",1,"<1",2.068765770
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",2,"1-4",2.050913930
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",3,"5-9",3.609996590
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",4,"10-14",3.047152270
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",5,"15-19",3.889932850
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",6,"20-29",2.630141920
"Mumps","All cases","Age-specific rate","N/100000","2001","HU","Hungary",7,"30+",1.041159930
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",1,"<1",5.482255760
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",2,"1-4",5.075252140
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",3,"5-9",2.268731210
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",4,"10-14",2.399446070
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",5,"15-19",0.929785680
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",6,"20-29",1.139853510
"Mumps","All cases","Age-specific rate","N/100000","2001","IE","Ireland",7,"30+",0.096695190
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IS","Iceland",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",1,"<1",16.117787290
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",2,"1-4",228.015799150
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",3,"5-9",512.676353540
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",4,"10-14",126.358905980
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",5,"15-19",20.208529450
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",6,"20-29",7.365677970
"Mumps","All cases","Age-specific rate","N/100000","2001","IT","Italy",7,"30+",2.964341340
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",1,"<1",2.986144290
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",2,"1-4",62.466475190
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",3,"5-9",76.583185250
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",4,"10-14",32.881516930
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",5,"15-19",27.286473860
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",6,"20-29",2.729721840
"Mumps","All cases","Age-specific rate","N/100000","2001","LT","Lithuania",7,"30+",0.970879440
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LU","Luxembourg",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",1,"<1",24.869435460
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",2,"1-4",467.658101840
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",3,"5-9",990.552358850
